,qt_eleitor_apto,abstencao_1t_qt,abstencao_1t_pct,abstencao_2t_qt,abstencao_2t_pct,id_municipio
430,6839,2050,0.2997514256470244,1994,0.2915630940195935,3116803
431,2830,724,0.2558303886925795,612,0.21625441696113074,3116902
432,6796,2094,0.3081224249558564,2049,0.30150088287227783,3117009
433,8077,1636,0.2025504519004581,1611,0.1994552432833973,3117108
434,3690,615,0.16666666666666666,629,0.17046070460704607,3115201
435,19641,4486,0.2283997759788198,4089,0.2081869558576447,3117306
436,2699,519,0.1922934420155613,464,0.1719155242682475,3117207
437,4205,907,0.21569560047562425,840,0.19976218787158145,3117405
438,18123,4814,0.26562931082050434,4642,0.2561386083981681,3117504
439,5117,1090,0.213015438733633,980,0.19151846785225718,3117603
440,10387,2400,0.23105805333590065,2315,0.22287474728025417,3117702
441,8628,1283,0.14870190078813167,1179,0.1366481223922114,3117801
442,6179,1714,0.2773911636187085,1659,0.2684900469331607,3117836
443,6592,1027,0.15579490291262135,1046,0.15867718446601942,3117876
444,9337,1684,0.18035771661133126,1506,0.16129377744457535,3117900
445,42200,7029,0.16656398104265402,6784,0.16075829383886256,3118007
446,4227,1267,0.2997397681570854,1206,0.2853087295954578,3118106
447,5422,1022,0.1884913316119513,941,0.17355219476208042,3118205
448,97282,16031,0.16478896404268004,15355,0.15784009374807262,3118304
449,16876,5061,0.29989333965394643,4916,0.29130125622185354,3118403
450,1923,502,0.2610504420176807,471,0.24492979719188768,3118502
451,452185,73057,0.16156440394971086,68322,0.15109302608445657,3118601
452,7747,1748,0.22563572995998452,1645,0.21234026074609527,3118700
453,21237,5624,0.2648208315675472,5462,0.25719263549465554,3118809
454,7189,1570,0.2183892057309779,1543,0.21463346779802475,3118908
455,2728,581,0.21297653958944282,544,0.19941348973607037,3119005
456,20059,5967,0.29747245625405055,5799,0.28909716336806424,3119104
457,7634,1828,0.23945506942625097,1769,0.23172648676971444,3119203
458,24122,5644,0.23397728214907554,5280,0.21888732277588924,3119302
459,81861,19669,0.2402731459425123,18864,0.23043940337889837,3119401
460,7192,1796,0.2497219132369299,1732,0.24082313681868742,3119500
461,2857,507,0.17745887294364718,471,0.1648582429121456,3119609
462,2937,515,0.17534899557371467,476,0.1620701395982295,3119708
463,3050,769,0.2521311475409836,761,0.24950819672131147,3119807
464,4132,869,0.21030977734753145,790,0.19119070667957405,3119906
465,5254,958,0.1823372668443091,843,0.16044918157594215,3119955
466,3530,849,0.2405099150141643,880,0.24929178470254956,3120003
467,3866,1095,0.28323848939472324,1109,0.2868598034143818,3120102
468,4809,1418,0.29486379704720317,1386,0.28820960698689957,3120151
469,8407,1734,0.20625669085286072,1596,0.18984179850124897,3120201
470,5147,1516,0.29454050903438894,1513,0.2939576452302312,3120300
471,4426,763,0.17239042024401266,731,0.16516041572525983,3120409
472,8252,1894,0.22952011633543384,1764,0.21376635967038293,3120508
473,5387,1187,0.22034527566363468,1115,0.2069797661035827,3120607
474,3901,721,0.18482440399897462,627,0.16072801845680595,3120706
475,12982,2904,0.22369434601756277,2725,0.2099060237251579,3120805
476,4257,1399,0.32863518910030537,1399,0.32863518910030537,3120839
477,6375,1718,0.2694901960784314,1575,0.24705882352941178,3120870
478,60160,14129,0.23485704787234044,13380,0.22240691489361702,3120904
479,4999,1267,0.2534506901380276,1218,0.2436487297459492,3121001
480,6716,1392,0.20726622989874927,1260,0.18761167361524717,3121100
481,6199,1610,0.25971930956605904,1454,0.23455396031618003,3121209
482,6872,1527,0.22220605355064027,1520,0.22118742724097787,3121258
483,4468,878,0.19650850492390332,790,0.17681289167412712,3121308
484,6127,1142,0.18638811816549697,1039,0.16957728088787336,3121407
485,3559,508,0.14273672379881988,511,0.14357965720708063,3121506
486,38097,9444,0.24789353492400976,9167,0.24062262120376932,3121605
487,3751,760,0.20261263663023193,755,0.20127965875766463,3121704
488,6954,2034,0.2924935289042278,1912,0.274949669255105,3121803
489,4522,865,0.19128704113224237,806,0.17823971693940735,3121902
490,15893,4072,0.25621342729503555,3684,0.2318001635940351,3122009
491,4699,1503,0.3198552883592254,1406,0.2992125984251969,3122108
492,6451,2199,0.3408773833514184,2137,0.3312664703146799,3122207
493,170252,30025,0.1763562248901628,27567,0.16191880271597398,3122306
494,5271,1371,0.26010244735344334,1355,0.2570669702143806,3122355
495,4899,1019,0.20800163298632374,983,0.20065319452949582,3122405
496,6877,1751,0.2546168387378217,1642,0.2387669041733314,3122454
497,3570,850,0.23809523809523808,822,0.23025210084033612,3122470
498,4129,783,0.189634294017922,738,0.17873577137321386,3122504
499,4037,1004,0.2486995293534803,992,0.24572702501857815,3122603
500,4476,996,0.2225201072386059,919,0.20531724754244862,3122702
501,2880,452,0.15694444444444444,439,0.15243055555555557,3122801
502,5628,926,0.16453447050461975,870,0.15458422174840086,3122900
503,7823,1043,0.13332481145340663,927,0.11849674038092803,3123007
504,5140,1421,0.2764591439688716,1352,0.2630350194552529,3123106
505,11337,3218,0.28384934285966307,2960,0.261091999647173,3123205
506,5225,1231,0.23559808612440192,1169,0.22373205741626795,3123304
507,2264,706,0.3118374558303887,676,0.29858657243816256,3123403
508,1991,348,0.1747865394274234,346,0.1737820190858865,3123502
509,6570,1524,0.2319634703196347,1439,0.21902587519025876,3123528
510,20005,3975,0.1987003249187703,3830,0.19145213696575855,3123601
511,7826,2405,0.3073089700996678,2296,0.29338103756708406,3123700
512,6221,1647,0.26474843272785725,1589,0.2554251728018003,3123809
513,5877,1418,0.2412795644036073,1260,0.21439509954058192,3123858
514,12482,2445,0.19588207018106074,2357,0.18883191796186508,3123908
515,15542,2560,0.1647149658988547,2223,0.1430317848410758,3124005
516,52999,11736,0.2214381403422706,11330,0.21377761844563106,3124104
517,17931,4014,0.22385812280408232,3482,0.19418883497852882,3124203
518,23348,5087,0.21787733424704472,4862,0.20824053452115812,3124302
519,5096,949,0.18622448979591838,922,0.18092621664050235,3124401
520,9267,1570,0.1694183662458185,1451,0.15657710154310997,3124500
521,2777,608,0.2189413035649982,721,0.2596326971552035,3124609
522,2945,769,0.26112054329371814,767,0.2604414261460102,3124708
523,5766,1296,0.2247658688865765,1211,0.21002428026361428,3124807
524,9107,1841,0.202152190622598,1791,0.19666190842209288,3124906
525,4260,800,0.18779342723004694,760,0.1784037558685446,3125002
526,37091,8739,0.23560971664285135,8327,0.22450190073063547,3125101
527,3146,771,0.24507310870947235,722,0.2294977749523204,3125200
528,3201,647,0.2021243361449547,710,0.2218056857232115,3125309
529,5032,1688,0.3354531001589825,1686,0.3350556438791733,3125408
530,5649,1807,0.31987962471233844,1722,0.3048327137546468,3125606
531,11840,3138,0.2650337837837838,2939,0.24822635135135135,3125705
532,2754,818,0.2970225127087872,770,0.27959331880900506,3125804
533,8669,2474,0.28538470411812206,2353,0.2714269235205906,3125903
534,8006,1406,0.17561828628528603,1181,0.14751436422682987,3125952
535,6644,1346,0.20258880192655027,1267,0.19069837447320892,3126000
536,54947,11757,0.21396982546817842,10954,0.19935574280670465,3126109
537,5849,1367,0.2337151649854676,1306,0.22328603180030773,3126208
538,3299,956,0.2897847832676569,878,0.2661412549257351,3126307
539,2634,362,0.13743356112376615,419,0.15907365223993924,3126406
540,7252,2624,0.3618312189740761,2582,0.3560397131825703,3126505
541,4177,1061,0.25401005506344265,1022,0.2446732104381135,3126604
542,19577,5169,0.2640343259947898,4876,0.24906778362364,3126703
543,5068,1672,0.32991318074191,1618,0.31925808997632205,3126752
544,5355,1446,0.2700280112044818,1442,0.269281045751634,3126802
545,6964,2024,0.29063756461803564,1939,0.27843193566915564,3126901
546,3527,885,0.25092146299971646,860,0.24383328607882052,3126950
547,10350,2432,0.23497584541062802,2274,0.21971014492753624,3127008
548,3963,893,0.22533434266969468,806,0.20338127681049709,3127057
549,5074,1878,0.3701221915648404,1846,0.36381553015372486,3127073
550,41995,11033,0.262721752589594,9694,0.23083700440528634,3127107
551,4931,1045,0.21192455891299938,1089,0.220847698235652,3127206
552,5477,1711,0.31239729779076136,1611,0.29413912725944863,3127305
553,4526,1012,0.22359699513919576,1022,0.22580645161290322,3127339
554,3772,654,0.17338282078472958,674,0.17868504772004243,3127354
555,2899,615,0.2121421179717144,574,0.19799931010693342,3127370
556,4133,899,0.21751754173723686,851,0.20590370191144447,3127388
557,4018,979,0.24365355898456945,900,0.22399203583872573,3127404
558,4875,1742,0.35733333333333334,1691,0.34687179487179487,3127503
559,10588,2669,0.25207782395164335,2660,0.2512278050623347,3127602
560,215631,62633,0.2904638015869703,59448,0.2756931981023137,3127701
561,11960,3588,0.3,3418,0.2857859531772575,3127800
562,1648,348,0.2111650485436893,294,0.1783980582524272,3127909
563,25164,7681,0.3052376410745509,7375,0.2930774121761246,3128006
564,10870,2560,0.23551057957681693,2402,0.22097516099356027,3128105
565,8278,1978,0.2389466054602561,1815,0.2192558589031167,3128204
566,4909,937,0.19087390507231616,808,0.16459564066001223,3128253
567,15372,3609,0.23477751756440282,3268,0.2125943273484257,3128303
568,6986,1481,0.21199541941024908,1438,0.2058402519324363,3128402
569,3555,760,0.21378340365682139,753,0.21181434599156118,3128501
570,5929,1538,0.25940293472761006,1497,0.2524877719682915,3128600
571,38830,8918,0.2296677826422869,8052,0.20736543909348443,3128709
572,6413,1144,0.1783876500857633,1053,0.16419772337439575,3128808
573,6932,1586,0.2287939988459319,1450,0.20917484131563763,3128907
574,7238,1280,0.1768444321635811,1124,0.15529151699364466,3129004
575,5008,1380,0.2755591054313099,1328,0.26517571884984026,3129103
576,5125,929,0.18126829268292682,866,0.16897560975609757,3129202
577,8555,2344,0.2739918176504968,2181,0.2549386323787259,3129301
578,4989,1091,0.21868109841651634,965,0.1934255361795951,3129400
579,17222,4539,0.26355823946115436,4203,0.2440483103007781,3129509
580,6579,2089,0.31752545979632163,2056,0.3125094999240006,3129608
581,5950,1942,0.32638655462184873,2041,0.34302521008403364,3129657
582,9122,2031,0.2226485419864065,1820,0.19951764963823723,3129707
583,125531,23957,0.19084528921142985,22633,0.180298093697971,3129806
584,3327,649,0.1950706342049895,602,0.18094379320709347,3129905
585,2569,544,0.21175554690541065,513,0.19968859478396264,3130002
586,8456,2202,0.260406811731315,2128,0.25165562913907286,3130051
587,31911,6639,0.20804738178057722,6308,0.19767478299019148,3130101
588,8095,1533,0.18937615812229772,1406,0.17368746139592342,3130200
589,6469,1454,0.2247642603184418,1347,0.20822383675993197,3130309
590,5399,876,0.16225226893869235,851,0.15762178181144657,3130408
591,9831,2049,0.20842233750381448,1840,0.18716305564032143,3130507
592,5346,1088,0.2035166479610924,978,0.1829405162738496,3130556
593,6369,1243,0.19516407599309155,1130,0.17742188726644686,3130606
594,6283,2035,0.3238898615311157,1809,0.28791978354289355,3130655
595,4878,951,0.1949569495694957,895,0.1834768347683477,3130705
596,2478,342,0.13801452784503632,338,0.13640032284100082,3130804
597,20199,5203,0.2575870092578841,4853,0.24025941878310808,3130903
598,5731,1103,0.19246204850811377,1021,0.17815389984295935,3131000
599,6289,1490,0.23692160915884877,1489,0.23676260136746702,3131109
600,14060,3989,0.2837126600284495,3904,0.2776671408250356,3131158
601,15579,4146,0.26612747929905645,3929,0.25219847230245845,3131208
602,179843,41497,0.23074014557141506,38984,0.21676684663845688,3131307
603,3699,987,0.26682887266828875,879,0.23763179237631793,3131406
604,7757,1456,0.18770143096557948,1347,0.1736496068067552,3131505
605,6101,1104,0.18095394197672512,947,0.15522045566300607,3131604
606,91280,16413,0.1798093777388256,15617,0.17108895705521474,3131703
607,8159,1884,0.23091065081505086,1798,0.22037014339992647,3131802
608,42938,8342,0.1942801248311519,8135,0.18945922027108855,3131901
609,4600,1067,0.23195652173913042,1161,0.2523913043478261,3132008
610,13709,4328,0.315705011306441,4222,0.30797286454154205,3132107
611,10858,2038,0.18769570823356052,1899,0.17489408730889666,3132206
612,9296,3220,0.3463855421686747,3067,0.3299268502581756,3132305
613,73509,16529,0.2248568202533023,15031,0.20447836319362256,3132404
614,25736,6410,0.24906745414982903,5965,0.23177649984457568,3132503
615,3650,711,0.19479452054794522,701,0.19205479452054794,3132602
616,18523,6231,0.3363925929924958,6092,0.3288884090050208,3132701
617,2491,473,0.18988358089120835,460,0.1846647932557206,3132800
618,9338,2204,0.2360248447204969,2049,0.21942600128507175,3132909
619,11959,2459,0.2056191989296764,2214,0.1851325361652312,3133006
620,12505,2561,0.20479808076769293,2386,0.19080367852858857,3133105
621,9673,2821,0.2916365140080637,2702,0.27933422929804613,3133204
622,16463,4759,0.2890724655287615,4698,0.285367187025451,3133303
623,10303,2401,0.23303892070270796,2227,0.21615063573716392,3133402
624,17900,3367,0.18810055865921788,3139,0.1753631284916201,3133501
625,8506,2037,0.23947801551845757,1727,0.2030331530684223,3133600
626,10523,2183,0.20745034685926067,2127,0.20212867053121733,3133709
627,12350,2911,0.2357085020242915,2848,0.2306072874493927,3133758
628,71333,14012,0.19643082444310486,12952,0.18157094192028936,3133808
629,5634,976,0.17323393681221158,899,0.15956691515796947,3133907
630,11302,3519,0.31136082109361174,3417,0.30233586975756505,3134004
631,4962,1203,0.24244256348246676,941,0.18964127367996775,3134103
632,77325,18681,0.24159068865179437,17453,0.22570966698997738,3134202
633,6029,1274,0.21131199203848067,1195,0.19820865815226404,3134301
634,30194,7489,0.24802940981651983,6899,0.22848910379545606,3134400
635,3756,771,0.20527156549520767,744,0.19808306709265175,3134509
636,15064,3112,0.20658523632501327,2966,0.19689325544344133,3134608
637,9253,2656,0.28704204041932346,2588,0.2796930725170215,3134707
638,6420,1715,0.26713395638629284,1492,0.232398753894081,3134806
639,18964,4362,0.23001476481754904,4002,0.21103142796878296,3134905
640,3146,641,0.20375079465988558,619,0.19675778766687857,3135001
641,25249,5983,0.23695987959919204,5709,0.2261079646718682,3135050
642,4310,1239,0.2874709976798144,1232,0.28584686774942,3135076
643,53098,12112,0.22810652001958642,11575,0.21799314475121473,3135100
644,50661,15170,0.29944138489173133,14834,0.29280906417165076,3135209
645,3496,566,0.16189931350114417,544,0.15560640732265446,3135308
646,8361,2265,0.2709006099748834,2297,0.274727903360842,3135357
647,5990,1139,0.19015025041736228,1128,0.18831385642737897,3135407
648,5958,2241,0.37613293051359514,2169,0.3640483383685801,3135456
649,10383,2654,0.25561013194645094,2602,0.2506019454878166,3135506
650,6674,2152,0.32244531015882527,2088,0.31285585855558884,3135605
651,5805,1177,0.20275624461670974,1157,0.19931093884582257,3135704
652,18232,5753,0.31554409828872315,5624,0.3084686265906099,3135803
653,4259,938,0.22023949283869454,882,0.2070908664005635,3135902
654,10931,3584,0.32787485134022504,3438,0.3145183423291556,3136009
655,5039,1464,0.290533836078587,1388,0.27545147846795,3136108
656,60707,12712,0.20939924555652561,12137,0.1999275207142504,3136207
657,38239,9966,0.26062397029211015,9876,0.25827035225816575,3136306
658,3507,1025,0.29227259766181923,1001,0.28542914171656686,3136405
659,7705,2292,0.2974691758598313,2249,0.2918883841661259,3136504
660,3802,1171,0.30799579168858493,1242,0.3266701735928459,3136520
661,4250,1449,0.34094117647058825,1389,0.3268235294117647,3136553
662,3439,1191,0.3463216051177668,1187,0.34515847630125035,3136579
663,22894,4614,0.20153752074779419,4509,0.19695116624443085,3136652
664,418213,85956,0.205531631010992,81015,0.19371707718315787,3136702
665,4478,851,0.1900401965163019,854,0.19071013845466725,3136801
666,9038,1662,0.18389024120380615,1441,0.15943792874529764,3136900
667,5667,1798,0.3172754543850362,1793,0.31639315334392093,3136959
668,12331,4408,0.3574730354391371,4334,0.3514719000892061,3137007
669,6509,1531,0.23521278230142878,1366,0.2098632662467353,3137106
670,36446,7931,0.21760961422378314,7329,0.20109202655984196,3137205
671,3767,1122,0.29784974780992834,1098,0.2914786302097159,3137304
672,10074,1430,0.14194957315862616,1309,0.12993845542981933,3137403
673,14687,2576,0.17539320487505958,2277,0.15503506502349015,3137502
674,7471,1701,0.2276803640744211,1559,0.20867353767902558,3137536
675,49709,9517,0.19145426381540567,9173,0.18453398780904867,3137601
676,14921,2673,0.17914348904228938,2263,0.15166543797332618,3137700
677,16983,3672,0.21621621621621623,3431,0.20202555496673144,3137809
678,3526,709,0.2010777084515031,611,0.17328417470221213,3137908
679,5596,1057,0.18888491779842745,993,0.1774481772694782,3138005
680,5827,1612,0.27664321263085634,1565,0.2685773125107259,3138104
681,74825,15385,0.2056130972268627,14526,0.19413297694620782,3138203
